Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Delta Pressure,Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,Barg,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,PV-2503,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-18 09:00:00,34.0419716,5.1540144,0.8212732,0.8350812,19.0569543,4.404273065903706,12.7205676,193.0300463,16.3982048,193.7215069,28.068954,17.5733946,13.8578757,197.4505441,31.2396327,12.0079391,13.6412524,195.5096305,18.4019344,45.0387123,13.9467697,195.9105164,18.9922644,45.1061898,13.9233087,197.3512077,194.661926,13.1535644,43.944940819222225,5.0300218,9.9745166,0,78.4417861,22.0233255,49.9347944,13.4387813,191.5042283,194.4768859,13.0509976,3.4894189075555557,56.031629629027776,93.8985089991111,149.93013862813888,12.1530453,135.40550516444443,94.9753623,14.6138029,6.8907113,16.3982048,193.7215069,88.8388485,14.990549,0.8147255,0.2156601,1.4063735,93.5498507,0.115554,0.1142904,1.9364218,0.0941317,0.5583132,1.0078689
2025-06-18 10:00:00,33.9806017,5.3858809,0.8474891,0.8612845,19.5460387,4.292066477974468,12.7405857,193.0741732,16.1738003,193.7420148,28.4044249,17.7214701,13.9060363,197.5463251,31.3169792,12.0085013,13.6786682,195.5874052,18.4372416,45.0363356,13.9980679,195.9669145,18.9881743,45.1127111,13.9480647,197.4017054,194.7267084,13.1841199,44.275708048944445,4.4421735,9.9808987,0,78.8266942,22.0125692,49.9989261,13.4641925,191.5463862,194.5184476,13.0695494,3.5259645521944445,53.691715195722225,92.15528626225,145.84700145797223,11.9148815,133.99659799522223,95.8424124,14.6134824,6.7592828,16.1738003,193.7420148,89.2804494,14.8186706,0.8110936,0.1825214,1.3535414,93.8997198,0.116815,0.1154931,1.1713915,0.094767,0.5390194,1.2238172
2025-06-18 11:00:00,34.0191807,5.2129982,0.8363052,0.8506346,19.090877,4.319134217913425,12.7666445,193.1743484,16.2821083,193.7815381,28.3032985,18.0706821,13.9308896,197.6018886,31.3714956,12.00678,13.6990607,195.6696253,18.4380433,45.0403416,14.0234684,196.0223213,18.9845767,45.0995642,13.9625422,197.4602575,194.8041985,13.2033269,44.11982398627778,3.7128774,9.9824476,0,79.0452073,21.9907303,49.9370104,13.4832575,191.5871584,194.6026618,13.0937616,3.386992628388889,52.12019587402778,94.81321155272222,146.93340742675,12.3608914,136.0525382213889,95.7956996,14.6125426,7.0219616,16.2821083,193.7815381,88.9514871,14.9494145,0.8403297,0.1898464,1.330853,94.4458145,0.1153503,0.1131699,0.1042495,0.0927939,0.5501775,1.0444618
2025-06-18 12:00:00,33.9110749,5.2403029,0.8168732,0.8300919,18.6662987,4.29338369417266,12.7244189,193.0491472,16.0151951,193.8426559,27.7685233,17.5982318,13.852741,197.428912,31.3630828,11.1364619,13.6309002,195.4842217,18.384398,45.0454599,13.9571675,195.8737537,18.9469393,45.0882849,13.9047339,197.2873543,194.6603506,13.1505283,43.773568490222225,3.2243531,9.9796204,0,79.1666118,21.9799536,49.9476434,13.4375572,191.4444138,194.4871138,13.0519618,3.2701377981666666,51.85534033733334,93.73791569019444,145.5932560275278,12.2610738,134.882071499,95.1112665,14.6122044,6.9650219,16.0151951,193.8426559,88.4040725,14.6890888,0.8746248,0.2062003,1.3245355,93.5410551,0.1133052,0.1107561,0.1024368,0.0908295,0.5746138,0.802532
2025-06-18 13:00:00,33.9757439,6.8981447,0.8260839,0.841713,18.8077643,4.2048932250858275,12.7343349,193.0498017,15.8895581,193.7039607,28.3907918,17.0868083,13.8723102,197.4897963,31.3075743,10.1864769,13.6404512,195.4295551,18.4223227,45.0442501,13.9685786,195.8886952,18.9848516,45.0891285,13.9193053,197.2831364,194.6785012,13.1664146,44.07711251413889,3.1210634,9.9800127,0,79.2926618,21.9804029,50.0223016,13.4473033,191.3527888,194.4988517,13.0640821,3.2818349577777775,50.843716739277774,92.02065860308333,142.86437534236111,12.1155374,133.61804478580555,95.5824737,14.6123216,6.863778,15.8895581,193.7039607,88.8575997,14.5631878,0.8837824,0.2150086,1.3251692,93.6893095,0.1124806,0.1103369,0.4912242,0.0896916,0.5876716,1.1168911
2025-06-18 14:00:00,33.7409299,7.3080835,0.822986,0.8370519,18.8796492,4.24732133090397,12.68402,192.8875701,16.086006,193.5828411,28.1471517,17.0602377,13.8046941,197.2856107,31.3146352,10.1013883,13.5786098,195.2651962,18.3672773,45.0456245,13.9069001,195.7174201,18.9672186,45.0884637,13.863812,197.1332034,194.492738,13.1076162,43.72962834844444,3.3070134,9.9775886,0,79.4131329,21.9692929,50.0899257,13.3965168,191.2172307,194.3363328,13.0148424,3.122277480111111,49.07195582175,94.23661546705556,143.30857128880555,12.3220502,135.17604399719443,95.662098,14.6129304,6.9444282,16.086006,193.5828411,88.5174988,14.7306817,0.8922869,0.22751,1.3538949,94.1689892,0.112243,0.1097549,0.4908849,0.0888767,0.6021916,0.9810915
2025-06-18 15:00:00,33.886219,5.1308252,0.8203235,0.8353239,18.8457732,4.17358825733192,12.6841804,192.9035829,15.846509,193.6088079,28.4331986,17.0531167,13.8253278,197.3416888,31.3546603,10.0928562,13.5853166,195.286661,18.3606297,45.0492516,13.9130002,195.7069395,18.9358106,45.084649,13.866884,197.1765762,194.5246047,13.1151606,43.969896012111114,3.6032585,9.9763943,0,79.5748599,21.9708365,50.1032186,13.4024895,191.2462781,194.356094,13.0152915,3.1859483513055555,49.21916137338889,92.20796433038889,141.4271257037778,12.0005482,133.95869800247223,95.2940576,14.614255,6.7828517,15.846509,193.6088079,87.9422768,14.5144812,0.8854108,0.2239974,1.3306437,93.213131,0.1133045,0.1100445,0.074919,0.0894348,0.5913605,0.8491634
2025-06-18 16:00:00,33.9193234,4.0457818,0.8078381,0.8249228,18.290616,4.166293619812528,12.6930551,192.8954975,15.8423504,193.5643802,28.350665,17.0548807,13.8434553,197.3002629,31.3703805,10.0897228,13.5930686,195.2313322,18.4123,45.0452764,13.9315626,195.6818735,18.9535977,45.0843342,13.8668702,197.1372265,194.4953175,13.118938,43.71087393105555,3.776744,9.9779208,0,79.7017285,21.9645243,50.1102825,13.4065263,191.1696858,194.3412917,13.0206742,3.287686696527778,47.65283161219445,93.66502905758334,141.3178606697778,12.0666939,134.45181112488888,95.1829472,14.6130448,6.826757,15.8423504,193.5643802,88.7672271,14.5032308,0.8906758,0.2142036,1.3374712,93.8407549,0.1131439,0.1106428,0.2980611,0.0889955,0.5905208,0.8532573
2025-06-18 17:00:00,33.6121492,6.2389956,0.8091018,0.8363503,17.7877125,4.1909043867702325,12.6366512,192.7282508,15.8394177,193.552778,28.0374375,17.081139,13.7541869,197.1365586,31.3865689,10.0966039,13.5233894,195.0874304,18.3450527,45.0366986,13.8751482,195.51334,18.9259232,45.0760409,13.8048897,196.9693904,194.3364856,13.0573654,43.67481653341667,3.6766911,9.9737405,0,79.70334,21.9284316,50.1694203,13.3356748,191.0235851,194.2013253,12.9667026,3.3666583879444443,47.92066523166667,92.94463829938888,140.86530353105556,11.9405356,133.71734555161112,95.6253699,14.6094896,6.7150388,15.8394177,193.552778,88.3785164,14.4874111,0.908866,0.2176058,1.3498535,94.2641657,0.1102002,0.1197761,0.2953503,0.0867916,0.6176279,0.6717909
2025-06-18 18:00:00,33.7669119,7.9104478,0.8213079,0.8563316,17.3365276,4.21088794841464,12.6479893,192.7972652,15.9070532,193.4010884,28.3781676,17.5541732,13.7465877,197.2513705,31.4129405,10.1043007,13.5293279,195.1743437,18.3397859,45.0317394,13.8913874,195.5611532,18.9324892,45.0625865,13.8224656,197.0436241,194.4215962,13.0709379,43.94920980161111,3.5501417,9.9709972,0,79.6061674,21.903046,50.170559,13.334871,191.0212528,194.2879541,12.9817419,3.434157485222222,49.496139182777775,92.6925431921111,142.18868237488888,12.0069796,133.70905574494444,95.6460814,14.6069582,6.7634217,15.9070532,193.4010884,87.6907813,14.5241647,0.9170098,0.2198632,1.3809564,93.4509569,0.1074785,0.140587,0.0695488,0.0849624,0.6356648,0.628613
2025-06-18 19:00:00,33.6549358,7.5371621,0.8209392,0.8465165,16.675621,4.264301653704239,12.6214499,192.6617607,16.0093989,193.360885,27.9886104,18.1303643,13.6958458,197.0664478,31.458182,10.1134637,13.4889917,195.0564482,18.3045655,45.030806,13.8557219,195.3968885,18.9156634,45.0536313,13.7871514,196.8820861,194.2489426,13.0326924,43.537995977499996,3.5340368,9.9725228,0,79.4685206,21.887776,50.1767275,13.3027803,190.8242004,194.1333949,12.9536258,3.329542807833333,48.43259793055556,95.08220045669444,143.51479838724998,12.194499,134.76057348025,95.5094421,14.6057752,6.8601334,16.0093989,193.360885,87.8763039,14.6043161,0.9218613,0.2187178,1.4038298,93.9319576,0.1064168,0.1628933,0.20928,0.0841797,0.6462207,0.6051539
2025-06-18 20:00:00,33.6901259,6.8652171,0.8272708,0.8390266,16.1753797,4.193231411411193,12.6522756,192.7952217,15.8460793,193.4978439,28.3225388,18.6262805,13.7340158,197.2544166,31.4960175,10.1212672,13.5238703,195.2049195,18.286217,45.0302449,13.8904499,195.4873546,18.8816301,45.0480955,13.8200221,197.0303818,194.4105788,13.07197,43.94259357380555,3.3471395,9.9722321,0,79.3146589,21.8775199,50.1704214,13.3301606,190.9290647,194.271598,12.9855624,3.3681245166666667,49.06281345758333,92.20768072069444,141.27049417827777,11.8949346,133.0503081596389,96.0086848,14.6053694,6.6792223,15.8460793,193.4978439,87.6341345,14.4459622,0.9273668,0.2157565,1.3991754,94.2263177,0.1060122,0.1761065,0.2090543,0.0838867,0.654553,0.6381078
2025-06-18 21:00:00,33.9819279,5.4752421,0.7914742,0.7964264,15.4743881,4.178102853296325,12.7541662,193.1645233,15.9690637,193.5128056,28.0968466,18.9994258,13.8182386,197.5317616,31.5326869,10.123661,13.6123955,195.4948386,18.3210334,45.0297292,13.9769085,195.7426006,18.8904282,45.0440163,13.9059502,197.3093519,194.7459283,13.1668696,43.46291513225,3.0366433,9.9738044,0,79.1726149,21.8832334,49.9495831,13.4236699,191.1841314,194.634192,13.0840742,3.5091197503888885,48.26447851997222,93.71551139952778,141.9799899195,12.0235336,133.75362802683333,95.3274355,14.6047436,6.7638263,15.9690637,193.5128056,87.3473579,14.5271585,0.9315699,0.2147169,1.4405357,93.5259868,0.1058603,0.1828882,0.1149515,0.0836897,0.6550098,0.9125907
2025-06-18 22:00:00,34.0684874,4.985221,0.7437011,0.7492825,15.566685,4.150671063675955,12.7950352,193.2868203,15.924608,193.6465518,27.8279992,18.8258343,13.8415996,197.6151449,31.5636191,10.1192179,13.6417886,195.6167187,18.3129383,45.0285198,14.002855,195.8339418,18.8808067,45.0441235,13.9355856,197.3831471,194.8522011,13.2032007,43.22456626169444,2.9773079,9.9694733,0,79.072077,21.884828,49.273278,13.4596684,191.3365372,194.7730729,13.122772,3.2282693193611114,48.32379326127778,93.0832915731111,141.40708483438888,11.8256946,133.39382472530556,95.5246828,14.6046366,6.617914,15.924608,193.6465518,86.8092473,14.457997,0.9297821,0.2157555,1.464885,93.3538237,0.1059496,0.1837093,0.1148307,0.0836814,0.6461424,1.2593147
2025-06-18 23:00:00,34.2675279,4.7211818,0.7392367,0.7470067,16.2127063,4.128012882584617,12.7858683,193.2585599,15.9446506,193.6530155,28.2773931,18.3456437,13.8539396,197.6532169,31.5934278,10.1107294,13.6457593,195.6605621,18.3678624,45.0278983,14.0073083,195.8976863,18.9144419,45.0502377,13.9423931,197.4181179,194.8463058,13.2007916,43.62632697227778,3.212038,9.9669766,0,79.0563557,21.8968975,49.0306691,13.4542207,191.4035978,194.7424994,13.1151938,2.9539173096944444,48.44713621441667,93.00966041111111,141.45679662552777,11.8780086,134.14405394347222,95.5034301,14.6051167,6.636363,15.9446506,193.6530155,86.766163,14.4676845,0.9250365,0.2182247,1.4753955,93.3082225,0.106401,0.1769241,0.3376139,0.0841496,0.6336353,1.2923801
2025-06-19 00:00:00,33.7884093,3.3344601,0.7394296,0.7456913,16.3470584,4.203355096383106,12.5052202,192.2598516,15.559915,194.5736577,29.5260853,18.0357244,13.6627428,196.9764045,31.6228309,10.1039842,13.4213488,194.9861453,18.2680537,45.0321143,13.7863769,195.2965342,18.801182,45.0568785,13.7234516,196.7342062,193.9836882,12.9509549,44.89335709261111,3.4424212,9.9699425,0,79.0972777,21.8723138,50.146684,13.1930189,190.8573502,193.7321435,12.840901,3.1076323506944448,49.92633599283333,92.098346437,142.02468242983332,11.8685147,134.01643644566667,97.1225037,14.6050086,6.5734937,15.559915,194.5736577,85.5257373,14.1072881,0.9188608,0.2191522,1.4546112,97.8359271,0.1071247,0.1714444,0.0839125,0.0846466,0.6292269,0.4455269
Total,815.7742867,126.6688302,,,,,,,,,,,,,,,,,,,,,,,,,,,3785865.4297956,,,,,,,,,,,290484.2697392,4290758.177265099,8060346.1953007,12351104.372565797,,11595293.0121269,,,,,,,,,,,,,,,,,
Average,33.99059527916666,5.277867925,0.7958633458333334,0.8075467833333333,16.83999267083333,4.205870303817248,12.734938466666664,193.07348027083333,16.081930079166664,193.7354866708333,28.201427183333333,17.669683241666664,13.831270987499998,197.47500154166667,31.221902887499997,11.011517787499999,13.622509174999998,195.46398139583334,18.358249816666667,45.02895779166668,13.964839204166667,195.7894582791666,18.94546755833333,45.07203313333333,13.9086085125,197.2881153333333,194.68285158333333,13.157641420833334,43.817886918930554,4.294589970833332,9.973437650000001,0,78.71934522916668,21.93888936666667,49.71851943749999,13.423871133333334,191.27935142499996,194.53063404166673,13.065151587499997,3.362086455314815,49.66155297760532,93.29104392709144,142.95259690469672,12.051696754166665,134.20478023295024,95.44464140000001,14.608263662499999,6.804985249999999,16.081930079166664,193.7354866708333,88.1377896625,14.705899941666667,0.9111724,0.22283639166666672,1.3746277708333334,93.79184842916665,0.10919997083333333,0.15508999999999998,0.5324311125,0.08686262083333335,0.6150214041666667,1.1258872083333336
Min,33.6121492,3.0716818,0.7238604,0.7321434,13.7300465,3.9926220056840753,12.5052202,192.2598516,15.559915,193.360885,27.7374201,16.6671598,13.6627428,196.9764045,30.4150885,10.0897228,13.4213488,194.9861453,18.2680537,45.0027023,13.7863769,195.2965342,18.801182,45.0440163,13.7234516,196.7342062,193.9836882,12.9509549,43.22456626169444,2.9773079,9.9669766,0,77.4132005,21.8723138,48.1163062,13.1930189,190.8242004,193.7321435,12.840901,2.9539173096944444,45.64456022138889,91.75594721350001,137.4005074348889,11.7381287,132.52429924958335,94.6228312,14.6040543,6.5734937,15.559915,193.360885,85.5257373,14.1072881,0.8110936,0.1825214,1.3108307,92.4709378,0.1048334,0.1097549,0.0695488,0.0828113,0.5390194,0.4455269
Max,34.4718603,7.9104478,0.8474891,0.8612845,19.5460387,4.404273065903706,12.9281813,193.7634321,16.4163266,194.5736577,29.5260853,18.9994258,13.9702059,198.0574894,31.6228309,12.0085013,13.7917895,196.0105785,18.4380433,45.0492516,14.1410313,196.2213595,19.0069452,45.1127111,14.0754095,197.8251802,195.3379332,13.3422432,44.89335709261111,6.0343892,9.9824476,0,79.70334,22.0233255,50.1767275,13.5844796,191.66354,195.2107639,13.2550038,3.83247133425,56.289260344388886,95.08220045669444,149.93013862813888,12.3608914,136.0525382213889,97.1225037,14.614255,7.0277766,16.4163266,194.5736577,89.2804494,15.0799238,0.9761301,0.2566098,1.4753955,97.8359271,0.116815,0.2122467,1.9364218,0.094767,0.6550098,2.4406648
