Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-01 01:00:00,33.8935891,5.0870954,0.8842268,0.9281212,19.3280521,2.175225970773793,12.5951646,192.6201588,17.9454163,193.0410492,25.3112394,36.8653558,14.3848174,199.3553788,22.3834533,34.9740795,14.0014835,196.6712378,21.0928155,35.0564896,14.1468526,196.5837651,20.759577,39.2492846,14.1224803,197.3409174,194.7684009,13.1771117,52.07970328227778,0.4140287,9.9749487,0,79.816056,21.7572022,50.2709144,13.3542318,190.9292788,194.227587,12.977891,3.108280455388889,62.08133314338889,11.644882109666668,73.72621525305556,15.8643184,135.47100559658332,125.4259596,99.964787,15.8358813,17.9454163,193.0410492,122.8551154,14.9485588,33.4536588,0.5454034,78.3562135,5.9766662,0.1307484,21.2030527,0.1687532,0.9443293,0.4535356
2025-06-01 02:00:00,33.9424578,3.1588828,0.8871775,0.9275717,19.149132,2.1706063331173975,12.5974485,192.6204843,17.9514453,193.0108056,25.3212297,36.7494625,14.3987546,199.3974806,22.3323661,34.9739735,14.0104618,196.7408301,21.1861603,35.0568862,14.1654897,196.6979805,20.8693262,39.8735424,14.1464445,197.3081855,194.7749671,13.1813617,52.109898473,0.4810225,9.9764697,0,79.6877179,21.7532757,50.262965,13.358485,190.9331069,194.2367816,12.980995,3.098244231083333,62.217514350444446,11.458199511805557,73.67571386225,15.8714379,135.1754801902222,125.4004289,99.9639402,15.8429701,17.9514453,193.0108056,122.8332501,14.9512788,33.4138705,0.4598252,78.4420543,7.2782053,0.1307065,21.3197951,0.0853368,0.8673462,0.3740507
2025-06-01 03:00:00,34.195339,0.5051911,0.8923322,0.929106,19.1072384,2.1604785195781933,12.5977261,192.6209387,17.9641079,192.980889,25.3400512,36.241318,14.4178679,199.4595829,22.3990702,34.9725833,14.0294678,196.7923822,21.4308578,35.058448,14.1920808,196.8242228,20.9488038,40.2432578,14.1759322,197.4460015,194.8088803,13.1914182,52.55121893011111,0.5344797,9.9716736,0,79.5627569,21.7492154,50.2402414,13.3603385,190.9387262,194.2458787,12.9835299,3.083623079277778,62.718431433611116,11.159863945583334,73.87829537919445,15.8848797,135.10864268944445,125.4110798,99.9633746,15.8564413,17.9641079,192.980889,122.6645429,14.9641439,33.4430789,0.4585866,78.1921658,7.389638,0.1340769,21.8234757,0.085227,0.8659463,0.3732346
2025-06-01 04:00:00,34.260501,0.242151,0.8918921,0.92504,18.9442402,2.152673325205866,12.5922002,192.6044656,17.9599237,192.9650517,25.3480244,36.0200052,14.4060442,199.4362348,22.4522442,34.9701665,14.0201202,196.7304137,21.41905,35.0585888,14.1781176,196.7548798,20.9011025,39.9308645,14.1586557,197.4329084,194.7944818,13.1856053,52.63994565308333,0.5525733,9.9654271,0,79.4303619,21.7442887,50.2261596,13.3523596,190.9237923,194.2295776,12.9782962,3.0755903928611112,62.758670260638894,10.99299635025,73.75166661088889,15.882814,135.09500032397222,125.2559555,99.9639508,15.8544016,17.9599237,192.9650517,122.4477256,14.959959,33.4189161,0.4577509,77.9961735,6.5773866,0.1379199,22.1371316,0.0850005,0.8682662,0.3726961
2025-06-01 05:00:00,34.1620714,0.5996811,0.8983183,0.9287826,18.7079917,2.150165251528857,12.5945472,192.6113346,17.9597333,192.964416,25.3616611,36.0209624,14.4047647,199.4390118,22.4144347,34.9692526,14.0194641,196.7250904,21.1523106,35.0577634,14.169463,196.6826077,20.9224111,40.0500564,14.1564389,197.3757572,194.7979287,13.1861379,52.45113746055556,0.5286025,9.9652404,0,79.289888,21.7420313,50.2386572,13.3539589,190.9227366,194.2381738,12.9801856,3.0945622151111114,62.63753974969445,10.816559094833334,73.45409884452778,15.8801736,135.05726557480557,125.1960651,99.9639542,15.8515996,17.9597333,192.964416,122.5843042,14.9597812,33.4898129,0.4583136,78.0851331,6.7829795,0.1372123,21.9826449,0.084987,0.8683232,0.3728955
2025-06-01 06:00:00,34.0277884,0.7907905,0.9015306,0.9365972,18.8037894,2.1583665795082614,12.5940009,192.6098833,17.9539875,192.9453445,25.3637095,36.0182041,14.4031456,199.4372776,22.5334697,34.9707865,14.0223991,196.7571638,21.0846547,35.0597183,14.1623945,196.7284746,20.9456794,40.0515765,14.1595444,197.379247,194.7842613,13.182192,52.296541799222226,0.5093942,9.969632,0,79.1592797,21.743236,50.2446922,13.3551277,190.922171,194.2306837,12.9789777,3.1078416825277775,62.38909146613889,11.055349791,73.44444125713889,15.8813598,134.88535763194446,125.3762052,99.9639612,15.8529385,17.9539875,192.9453445,122.6622849,14.9539631,33.3934643,0.4639001,78.1719253,7.3748683,0.1317493,21.5540705,0.0857468,0.8619368,0.376164
2025-06-01 07:00:00,34.26501,1.6491651,0.8851422,0.9278628,19.079516,2.1323104318378365,12.5939179,192.6134673,17.9612468,192.9514779,25.3761179,36.0187137,14.4237024,199.4844461,22.7450028,34.9929144,14.0416052,196.8316385,21.354505,35.0605875,14.17162,196.8884835,20.9332394,40.0548315,14.1798849,197.4412176,194.8039741,13.1896013,52.64584485836111,0.5266573,9.9757365,0,79.1142015,21.7562274,50.2279734,13.3624372,190.966797,194.2303906,12.979898,3.1266687870000003,62.462705247222225,10.600933022805556,73.06363827002778,15.892443,135.08572308880554,125.4313315,99.9673621,15.8649006,17.9612468,192.9514779,122.5158691,14.9610857,33.3239851,0.462707,78.1609613,7.7206095,0.1210922,22.237454,0.0878043,0.8379844,0.3739165
2025-06-01 08:00:00,34.4232807,2.6400325,0.8887757,0.9403717,19.9376975,2.104786532854429,12.6033521,192.6505576,17.9805412,193.0077954,25.414636,36.022668,14.4681572,199.5575049,22.7215176,35.0268006,14.0696621,196.9180966,21.5642954,35.0569244,14.1873546,196.9962704,20.9304284,40.0635775,14.2036962,197.5451013,194.8764667,13.21246,53.01615488155556,0.5384537,9.9762434,0,79.1526641,21.7764389,50.2041382,13.3824598,191.0333746,194.2689867,12.9899935,3.179650949388889,62.43231008397222,10.021347550055555,72.45365763402778,15.9073752,135.38451584725001,125.1140704,99.9720888,15.8812252,17.9805412,193.0077954,122.4781166,14.980333,33.486685,0.4486016,78.1036467,6.9578211,0.1125751,22.9956796,0.0900449,0.7975104,0.3648291
