Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-17 01:00:00,34.1829058,4.0448144,0.8747485,0.9084453,18.2875739,4.192011083632367,12.7228772,193.0527442,15.9904648,193.8263501,28.5823203,12.0841273,13.7963698,197.4501131,29.6013152,17.9884843,13.6714446,195.507619,19.1655211,41.9876048,13.9853341,195.7473404,18.9920981,45.8098863,13.9448169,197.4479152,194.7280931,13.1627812,44.96302534969444,5.6351494,9.9732396,0,78.6963912,21.950866,51.172679,13.4186337,191.1117769,194.5312318,13.0617752,3.7426359418611113,50.19961389322222,93.0955060911389,143.29511998436112,12.2938941,134.07550083308334,95.0305527,14.5752019,7.0539951,15.9904648,193.8263501,89.176423,14.9878682,1.0053084,0.2578426,92.8840593,0.1066081,0.1524542,0.0959163,0.0845304,0.64358,1.8545731
2025-06-17 02:00:00,33.9085282,4.0191565,0.8531954,0.888546,18.2277247,4.269947716800014,12.6225106,192.6914941,15.9770393,193.415566,28.2265309,12.0854626,13.6746298,197.0229209,29.6069385,17.9879937,13.5552723,195.1256642,19.1410059,41.988326,13.8722018,195.436958,18.9096734,45.0592484,13.8221786,197.1193609,194.3297479,13.0491997,44.2191423055,5.813904,9.9734209,0,78.5837208,21.9312762,51.1824172,13.3199556,190.7954634,194.1772206,12.9609159,3.553293100361111,49.90551749163888,94.88212507600001,144.7876425676389,12.3188272,134.6188678351389,95.1398167,14.574846,7.0534695,15.9770393,193.415566,89.6282236,14.9655241,1.0051625,0.2570669,93.4183494,0.1064965,0.1563125,0.2339859,0.0844705,0.6424954,1.3582587
2025-06-17 03:00:00,33.9922726,3.5976956,0.8509953,0.8895617,18.0276966,4.25466646693271,12.6244201,192.680587,15.9880202,193.3558489,29.0122799,12.0852779,13.6929927,197.0899302,29.6321604,17.9888754,13.566968,195.1573023,19.1014524,41.9891682,13.8813843,195.4599093,19.0164553,45.0612025,13.8396876,197.1327577,194.3438666,13.0594549,44.59870268113889,5.8731208,9.9733378,0,78.4616621,21.9134433,51.1935619,13.3229357,190.779998,194.1739482,12.9646597,3.5686457291666667,50.119052851333336,94.50672951472221,144.62578236605555,12.3530375,134.5531615131389,95.2282655,14.5746233,7.0917099,15.9880202,193.3558489,89.6299258,14.9644591,1.0031575,0.2623106,93.8632597,0.1064961,0.1568089,0.2340688,0.0845078,0.6414507,1.3736576
2025-06-17 04:00:00,33.7927849,4.1707832,0.8633609,0.8984868,17.9362821,4.24251783661978,12.5905498,192.5900905,16.0576927,193.4712818,28.3601063,12.0826781,13.6546114,196.9703608,29.6565883,17.9880923,13.5307148,195.0564093,19.050055,41.9892389,13.8455158,195.369949,19.0651721,45.3096625,13.8119128,197.0156147,194.2459249,13.0219321,44.47277966647222,5.8667677,9.9720523,0,78.3436181,21.9056176,51.1853644,13.2930178,190.732756,194.0837435,12.930798,3.518214708388889,48.91465276638889,94.45183992091667,143.36649268730557,12.2931998,134.26192061333333,94.7483301,14.5744497,7.0145435,16.0576927,193.4712818,89.3193882,15.0117743,0.9959344,0.2685822,93.7390661,0.1067404,0.1542174,0.6274517,0.0847777,0.6307541,0.9894695
2025-06-17 05:00:00,33.9187349,4.107139,0.8705075,0.9040452,17.967034,4.261567406775213,12.6097273,192.6704588,16.2839155,193.4983109,28.4064116,12.081376,13.680328,197.0490587,29.6669997,17.9867397,13.555176,195.115146,19.0893195,41.9887447,13.8702962,195.4542841,19.0267437,45.5419253,13.836951,197.0617826,194.3332084,13.0437329,44.51753560244445,5.8564785,9.9704876,0,78.2419882,21.9052575,51.1790592,13.3125771,190.7863307,194.166352,12.9498285,3.5639532958888887,49.20179897402778,95.34517615486111,144.5469751288889,12.4676433,134.81702328905556,94.6264498,14.5741489,7.1160647,16.2839155,193.4983109,89.4890451,15.2211266,0.9909103,0.2678538,93.3162171,0.1069523,0.151335,0.6279341,0.0849314,0.6202453,1.1672936
2025-06-17 06:00:00,33.9726692,2.9988235,0.8701754,0.9059667,18.2434209,4.2351701710586624,12.598415,192.613656,16.1691054,193.2972554,28.5588105,12.0762816,13.6605246,196.9676814,29.6651789,17.987852,13.5411676,195.0765302,19.0717017,41.9902883,13.8494405,195.4024166,18.9513602,45.5357504,13.8202334,196.9780974,194.2818437,13.0324831,44.557277490805554,5.9631412,9.9732208,0,78.1694746,21.9040657,51.1845782,13.3051169,190.7303243,194.1105047,12.9390436,3.5453200130555556,49.123446315638894,94.75658891144445,143.88003522708334,12.4088335,134.43901677036112,94.8794904,14.5744599,7.0869097,16.1691054,193.2972554,89.6249041,15.1075315,0.9850166,0.2678576,93.2130006,0.1072135,0.1484744,0.4012347,0.0855693,0.6194225,1.2677554
2025-06-17 07:00:00,33.8401408,3.7850449,0.87625,0.9104159,18.6576241,4.2565012843005405,12.5493195,192.4408191,16.1200357,193.1076228,28.4673213,12.0606884,13.6176071,196.770898,29.6630936,17.9937861,13.4940749,194.9315062,19.0771531,41.9914939,13.7976707,195.2782416,18.9134181,45.5411613,13.7717115,196.7772761,194.1057026,12.9828283,44.47757764952778,5.9903825,9.9750812,0,78.1156289,21.9071682,51.1640578,13.2630038,190.5881475,193.931739,12.8899228,3.5247969840555555,48.90080246033334,95.13980031577778,144.04060277611111,12.4448165,134.8713684425,95.5121125,14.5753632,7.1308985,16.1200357,193.1076228,89.8849508,15.0601235,0.9571933,0.2628599,94.0359436,0.1085418,0.1345703,0.4027242,0.0869455,0.6105804,1.264029
2025-06-17 08:00:00,33.7262092,5.1529675,0.8875315,0.9233806,19.1393971,4.2539692680693495,12.5522763,192.4524368,16.0232379,193.3648643,28.7993935,12.2906314,13.6392129,196.7996501,29.6753044,18.0027253,13.5028733,194.9451125,19.0096074,42.4451213,13.7955549,195.3314949,18.8839238,45.4439925,13.7761648,196.8056315,194.1196803,12.9893229,44.606647022000004,5.9006896,9.9749735,0,78.0780079,21.9115841,51.1634394,13.2698121,190.6285314,193.9296093,12.8920549,3.462281668833333,49.32579551958334,94.14446194569445,143.47025746527777,12.345297,134.43230394311112,95.580163,14.5757057,7.0767671,16.0232379,193.3648643,89.7239155,14.9516932,0.9132815,0.2602033,94.2291275,0.1102355,0.1187154,0.4935609,0.0886616,0.5931067,1.072227
