Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-03 01:00:00,34.5325422,5.4713842,0.8590733,0.8635434,17.3124463,2.074366879217514,12.6298125,192.7391948,17.8911303,192.8960643,25.9316515,34.9012096,14.414852,199.4989064,24.0812478,34.6389365,14.0297659,196.7730564,21.7897753,34.9994192,14.2161703,197.1552528,21.7259568,36.5113655,14.1526538,197.3336276,194.9366242,13.2253156,52.74572076263889,0.5908984,9.9742385,0,80.1380867,22.7257543,44.6844898,13.3786341,191.1246729,194.3429646,13.0129545,3.4718408874444444,62.05574872475,9.57741307011111,71.63316179486111,15.8498132,134.6831386057778,124.8330487,99.9657901,15.8216552,17.8911303,192.8960643,122.0065232,14.8911949,33.8467109,0.3837149,76.0013996,7.4086879,0.146785,15.7052158,0.08453,0.7691144,0.3984579
2025-06-03 02:00:00,34.3856026,4.7766492,0.800269,0.8058776,16.1882929,2.088205713897795,12.6117875,192.6945247,17.8370721,192.8839521,25.994479,35.1029657,14.3391487,199.2856464,23.9648356,34.8747198,13.9528883,196.5821269,21.1164298,35.0034234,14.1238588,196.7758148,21.5799032,35.0304416,14.0562506,196.9431007,194.8097172,13.1812085,51.741266322277774,0.6277573,9.9707854,0,80.0199123,22.4961144,45.1316747,13.3413553,191.0327771,194.2640677,12.9860434,3.207592410805556,60.46544316886111,11.338768656277777,71.80421182513888,15.8058025,134.40730157158333,124.7303821,99.9613387,15.7777461,17.8370721,192.8839521,121.7996475,14.8370764,33.7336156,0.3836237,75.7743362,6.0075304,0.1536315,13.7225138,0.0842058,0.7722137,0.3982826
2025-06-03 03:00:00,34.2903679,4.0292618,0.7648256,0.771136,15.9173267,2.092782450371111,12.6081451,192.6576301,17.8168963,192.8581319,25.9789743,35.5003774,14.3411664,199.2885781,23.9998894,35.3748062,13.9564821,196.6004917,20.8289354,35.0044847,14.1196606,196.7625561,21.6921774,35.030374,14.0625339,196.9264053,194.7362538,13.1672399,51.27732014847223,0.6370408,9.9644932,0,79.9039936,22.4133398,45.1572731,13.3263119,190.9800774,194.2113323,12.9767356,3.0530537206111115,59.86458565647222,11.897694501416668,71.7622801578889,15.7790886,134.59504382494444,124.4673928,99.9602531,15.7507928,17.8168963,192.8581319,121.5783774,14.8167212,33.825404,0.384902,75.3107254,8.3407906,0.1488637,13.4263262,0.0841293,0.7719682,0.3982838
2025-06-03 04:00:00,34.4536568,5.0680859,0.7775193,0.7841341,16.3391081,2.078303219960707,12.6586433,192.834559,17.8821881,192.8503741,25.9708985,35.9312738,14.4252069,199.5584069,23.9385534,35.7997728,14.0519826,196.8701183,21.3668433,35.0041642,14.2194726,197.1325925,21.8739926,35.0292561,14.1567566,197.2234354,194.9558961,13.2336329,51.68724161186111,0.6917392,9.9657946,0,79.8166114,22.4052478,45.1625879,13.3738906,191.1127607,194.4030311,13.0285147,3.256666715,60.491989480027776,11.113156386833333,71.60514586686111,15.8215604,135.28656444441665,124.1673871,99.9599826,15.7925778,17.8821881,192.8503741,121.6904717,14.8819967,34.2235544,0.3814037,74.949024,9.5031241,0.1450266,14.2143928,0.0841467,0.7748769,0.4447892
2025-06-03 05:00:00,34.7127828,6.528454,0.7866411,0.795119,16.4448353,2.062480226877371,12.702561,192.9942039,17.9430901,192.9898501,25.9393093,35.794762,14.4826136,199.7430289,23.8842724,35.4913263,14.1150699,197.0327493,21.6471924,35.0035612,14.2808121,197.3186527,21.9107795,35.0279586,14.216273,197.4176487,195.1647907,13.2937178,52.07973935988888,0.7237811,9.9665094,0,79.7412806,22.4108819,45.1531569,13.4188912,191.2483812,194.5719428,13.0739788,3.487658247416667,61.291546145055555,10.302881999833332,71.5944281448889,15.8742883,135.50531966275,124.2499233,99.959708,15.8451228,17.9430901,192.9898501,121.7602316,14.9428895,34.4229149,0.3817104,74.5756656,8.5083919,0.1495628,14.9172609,0.0839488,0.7777742,0.4181479
2025-06-03 06:00:00,34.4755537,5.8725134,0.8109309,0.8183502,17.6139238,2.055347704072311,12.646659,192.7984403,17.8834699,193.0042539,25.8951058,35.7965274,14.407268,199.5282144,23.9610955,35.0464921,14.0422526,196.8397757,21.1407094,35.0122003,14.1787071,196.9913991,21.9159486,35.0378277,14.145134,197.1907594,194.9529778,13.2289447,52.06752005277778,0.7152015,9.9707251,0,79.7171089,22.419087,45.1480381,13.3718082,191.1538364,194.3618005,13.0188252,3.2255246635,60.57785162105556,10.28139852286111,70.85925014391667,15.8292227,135.25398476069444,124.3165191,99.9612725,15.8000636,17.8834699,193.0042539,121.8682371,14.8832046,34.1409616,0.3936578,74.8662489,7.5310275,0.1431378,14.6740415,0.0853516,0.7701338,0.3495461
2025-06-03 07:00:00,34.0329898,5.1356803,0.8548366,0.8686168,20.1513273,2.08853081663999,12.5913272,192.6061053,17.8193279,192.8215142,25.8635401,36.0488023,14.3729498,199.3906141,23.8941769,35.6503345,13.9953247,196.7426432,20.8260398,35.5496382,14.100891,196.8227323,21.9030515,35.6168574,14.1096402,197.0849509,194.7416629,13.1673302,52.07169882233333,0.7099149,9.9820409,0,79.9332425,22.4448964,45.1079896,13.3351476,191.1529294,194.1475377,12.9632739,2.9768289229722225,60.530457336000005,10.548490643694445,71.07894797969445,15.7878034,135.26245431397223,124.6301906,99.9708985,15.761442,17.8193279,192.8215142,122.1215441,14.8190611,33.7397184,0.3994638,75.8545073,9.1439162,0.1229481,14.4810771,0.0898646,0.738228,0.3473829
2025-06-03 08:00:00,34.2964116,6.3003519,0.9129868,0.9325789,22.0030556,2.0658881326644876,12.6606993,192.8446357,17.932475,192.6564846,25.9090944,35.598644,14.5618716,199.8425246,23.7951832,36.2628184,14.1798385,197.2627891,21.6093076,35.8886088,14.2851062,197.4901082,21.9092027,36.7505517,14.2872166,197.6340515,195.0914352,13.2803912,53.29250014477778,0.6737996,9.9845786,0,80.3273264,22.479998,44.6232849,13.4246157,191.5216648,194.4025021,13.0357721,3.1402159736666664,62.66916950555555,8.183380211861111,70.85254971741666,15.8937536,135.89620807055556,124.9830707,99.9836301,15.870843,17.932475,192.6564846,122.630653,14.9323525,33.9443723,0.3809402,76.6011511,11.0385884,0.1160902,16.8784387,0.0938387,0.6892609,0.4978323
