Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-07 01:00:00,34.7735757,5.4858598,0.8886497,0.9179672,18.4213511,1.9427014937307698,12.5181887,192.3469754,17.8430913,191.9726287,20.3239537,38.0420096,14.1738078,198.7605851,22.4081811,37.7623185,13.921035,196.3946574,20.5566814,37.9884836,14.0939755,196.3729309,21.1498803,40.9909095,14.0951336,197.6441905,194.6411843,13.1418683,53.62257547447222,1.5767894,9.9711465,0,77.3262328,21.5686712,53.2202419,13.311328,190.8344984,194.0444455,12.9221963,3.2104345770555556,60.69338236675,6.861295088,67.55467745475,14.8878906,131.78605782919445,124.0337293,99.9597352,14.8612004,17.8430913,191.9726287,121.5222367,14.8430483,1.2877722,38.0026675,76.9244515,2.7774037,0.1470794,18.6268478,0.0850308,0.6551598,0.3783767
2025-06-07 02:00:00,34.6615452,4.7893488,0.8845293,0.911199,18.2221309,1.9372579914641095,12.424736,192.0456188,17.7385521,192.0833471,20.2690924,37.5391136,14.0608507,198.4219361,22.3024496,37.7626111,13.8062238,196.037231,20.7275124,37.0387413,13.9699771,195.9664738,20.9570277,39.6230921,13.9655438,197.5522675,194.3538852,13.0478645,53.526975317305556,1.6187455,9.972551,0,77.2521705,21.4071635,53.2579798,13.2088025,190.5602496,193.7346171,12.8262355,3.2070052481111113,59.709845863944444,7.43850957125,67.14835543519445,14.8142021,130.9385102528611,124.0980523,99.9577393,14.7879598,17.7385521,192.0833471,120.8103335,14.7386209,1.2913071,37.4460379,76.5000355,1.2226476,0.147857,18.0208084,0.0848967,0.6573218,0.3752474
2025-06-07 03:00:00,34.2031964,3.6060312,0.8815139,0.9017174,17.9135076,2.008152381838175,12.3640354,191.8179054,17.6426733,191.9040804,20.23577,37.0612982,13.9653824,198.1142834,22.2057147,37.7628311,13.7091438,195.7120963,20.5217847,36.0445886,13.8570257,195.4995062,20.8104231,39.1211427,13.8565522,197.1341729,194.0737461,12.9688724,52.8009384915,1.6893526,9.9732418,0,77.1613547,21.3318105,53.2609296,13.1410525,190.3174662,193.4945134,12.7601173,3.1746181530000004,59.601903068111106,9.083327249027777,68.68523031713889,14.7185489,130.81472492391669,123.5592159,99.9568612,14.6922021,17.6426733,191.9040804,120.8245908,14.6425321,1.2971761,37.4703815,76.7291527,0.1067049,0.1488406,16.3954282,0.0847478,0.6610691,0.371957
2025-06-07 04:00:00,34.137046,3.5849078,0.871866,0.897584,17.9197267,2.0301466759577456,12.4423,192.0689741,17.7223219,191.8675561,20.2228982,37.5424188,14.0517816,198.3754748,22.402876,37.763325,13.8013235,195.9602384,20.4376258,36.9727676,13.9572623,195.7443919,20.9043685,40.0463144,13.9675389,197.4562975,194.2893998,13.0402389,52.56229778083333,1.7678891,9.9702339,0,77.0438602,21.317382,53.2683826,13.2121297,190.4712268,193.7355056,12.8353041,3.153634561888889,60.25036517222222,9.052845291694444,69.30321046391666,14.7806308,131.1448884814722,123.8179752,99.9560592,14.7537031,17.7223219,191.8675561,121.3190206,14.7221259,1.2981475,37.773517,77.1158363,2.2413687,0.1519788,16.7652285,0.0846007,0.6618851,0.3711643
2025-06-07 05:00:00,34.7015887,5.0648551,0.8686883,0.9072321,18.0503392,1.8960972587209914,12.4976295,192.2831292,17.8200342,191.9038115,20.2225519,37.7890891,14.1516397,198.7024605,22.5042782,37.7671175,13.9058299,196.284717,21.1430133,37.9734484,14.0843925,196.2399718,20.9952708,40.0437297,14.0820392,197.9801391,194.5795626,13.1208253,53.50092601222222,1.8204571,9.9698573,0,76.9420938,21.3162815,53.2658854,13.2711053,190.6733343,193.9559436,12.8946496,3.339933289111111,58.76787534288889,7.029711864444445,65.79758720733334,14.8735858,131.26234273569446,124.115126,99.9558094,14.8466565,17.8200342,191.9038115,121.2369553,14.8201946,1.2918196,37.8888377,76.6158044,3.002379,0.1524876,18.659928,0.0846957,0.6583927,0.3735078
2025-06-07 06:00:00,34.8495528,5.5984545,0.8787336,0.9222966,18.3942013,1.8631553127738016,12.4501311,192.1255748,17.7831985,191.8131069,20.2259947,37.3085735,14.1095119,198.5696493,22.3470881,37.7671911,13.860022,196.111589,21.016833,38.0045382,14.0294469,196.1250212,20.898589,40.0458743,14.0320934,197.8284891,194.4677458,13.0839139,53.952636915861106,1.7272966,9.9733279,0,76.8813085,21.3244961,53.2675364,13.2353027,190.5880241,193.8101933,12.8505638,3.302512032,58.35945052138889,6.5706789257222225,64.93012944711111,14.8435447,131.03900726266667,123.710942,99.9575213,14.8170658,17.7831985,191.8131069,121.0660687,14.7834647,1.2734229,37.8511463,76.3594216,0.9853753,0.1452969,19.1788217,0.0856751,0.6501838,0.3791512
2025-06-07 07:00:00,34.3253432,6.0527453,0.8848486,0.9297834,19.013518,1.987298248178914,12.3718703,191.8493418,17.679373,191.8355652,20.1962733,37.0658889,14.0102788,198.2335976,22.3519349,37.7716931,13.7567087,195.7452056,20.2569229,38.0158038,13.8943531,195.6801688,20.8726824,40.0544051,13.9307388,197.4939476,194.1493973,12.9903502,53.31197776761111,1.5610031,9.9759921,0,76.8786284,21.3337836,53.2501598,13.1661547,190.4008326,193.5310587,12.7699276,3.161070532027778,60.29152017130555,7.923174238194444,68.2146944095,14.7630207,130.64543868377777,123.75789,99.9625419,14.738044,17.679373,191.8355652,121.2662129,14.679588,1.2301954,37.6027139,76.9474324,1.1530577,0.12865,18.2317418,0.0880152,0.6298531,0.3821847
2025-06-07 08:00:00,34.1486644,6.9111468,0.8918866,0.9414336,19.6823209,2.037380654466956,12.3623813,191.7986215,17.6672871,191.7521389,20.1825843,37.1230015,14.0227293,198.2058046,22.5650715,37.7924378,13.7638778,195.7253702,20.4987266,38.0798312,13.8900528,195.6182038,20.8710556,40.0610185,13.9397317,197.5290882,194.0943329,12.9822964,53.100336488138886,1.519145,9.9763763,0,76.9376989,21.3389198,53.2201948,13.1623585,190.3716312,193.4765775,12.7594586,3.282631507388889,61.729562656805555,7.844265567638889,69.57382822444444,14.7619352,130.73533265877776,124.0474176,99.9670028,14.7385652,17.6672871,191.7521389,121.4350215,14.6673416,1.1829718,37.5301608,77.4670857,2.7630815,0.1140303,18.0837884,0.090331,0.5993021,0.3779957
