Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-02 01:00:00,34.3730269,4.1445578,0.8839242,0.9176441,18.5018249,2.1069379001730506,12.598909,192.6324406,17.9806406,192.9221173,25.6092251,35.0958753,14.4259917,199.5160398,23.5557739,33.0027693,14.0340768,196.8557471,21.6920119,35.0549707,14.2080625,196.8928474,20.9347675,40.0486132,14.1755931,197.4828668,194.8385261,13.1984658,52.86235086394445,0.3941486,9.9706083,0,79.1824514,21.7171421,45.2006448,13.3526818,190.9529918,194.2513955,12.9846222,3.1413278358333336,62.89629371672222,9.525539402555555,72.42183311927778,15.916367,134.81054672772223,125.002989,99.9604824,15.888309,17.9806406,192.9221173,122.2146876,14.9805064,33.4251828,0.4216603,77.2532599,6.5784553,0.140199,22.7350474,0.0851494,0.8251897,0.3359611
2025-06-02 02:00:00,34.5666039,3.9269262,0.8888565,0.9097233,18.2704746,2.092952791789721,12.5973483,192.6276909,17.9853311,192.9250525,25.6140673,35.0966388,14.4196456,199.511291,23.5040075,33.0020651,14.027394,196.8440959,21.4737536,35.0549989,14.1939248,196.7521318,20.948235,40.0500812,14.1676664,197.4641788,194.8508298,13.2007873,53.02964804325,0.3557089,9.9742587,0,79.0477345,21.7113786,45.2110776,13.3502457,190.9472975,194.2493915,12.9841543,3.1184687375,63.08952896505556,9.25674117013889,72.34627013519444,15.9205048,134.93869808297222,124.9474079,99.9604316,15.8923137,17.9853311,192.9250525,122.1913958,14.9851996,33.4692881,0.4207198,77.1320204,4.9733508,0.143222,23.248655,0.0848407,0.8296914,0.3355069
2025-06-02 03:00:00,34.3461572,4.9589361,0.8785547,0.9030239,18.4990453,2.122221485745686,12.5914439,192.6050602,17.9605906,192.9151131,25.6283204,35.0964211,14.3924215,199.4243634,23.4229987,33.0026296,13.9959519,196.7433916,20.9287224,35.0535188,14.152852,196.5742588,20.949036,40.0534834,14.1367997,197.3655622,194.7873544,13.181362,52.51976102952778,0.3890391,9.9726692,0,78.9335186,21.7110711,45.2100455,13.3420412,190.9272354,194.2164834,12.9750544,3.0950902705,62.531390384277785,10.358762378361112,72.89015276263889,15.9030898,134.92279499291666,124.9758928,99.961316,15.8746474,17.9605906,192.9151131,122.1287401,14.960657,33.3336658,0.4242584,77.1420809,5.1390532,0.1411666,22.2864196,0.0848042,0.831726,0.336318
2025-06-02 04:00:00,34.0705939,5.8146946,0.8868387,0.9216875,19.2900229,2.1335969325662387,12.5910484,192.6043163,17.9563882,192.9103115,25.6247417,35.0965233,14.393307,199.4290142,23.5962161,33.4838551,13.9999364,196.7558002,21.0492635,35.0529414,14.1611441,196.6944722,20.9354466,40.0537523,14.1419268,197.3762057,194.769808,13.1770814,52.37219948041667,0.4142244,9.9694311,0,78.8306089,21.7124886,45.205664,13.3413595,190.9151963,194.2117275,12.9739282,3.1253350850833335,62.33786272886111,10.355051906888889,72.69291463575,15.8988199,134.81701372544444,124.9912487,99.9620827,15.8701965,17.9563882,192.9103115,122.3837515,14.9564591,33.3193759,0.428273,77.5092402,6.5783044,0.1405467,21.9587781,0.084816,0.8299625,0.3371622
2025-06-02 05:00:00,34.3670173,5.3586143,0.8793335,0.9212805,19.0403393,2.106814366227464,12.5979706,192.6299201,17.9800869,192.9278985,25.6257066,35.0972512,14.4201873,199.5175094,23.7039002,34.3638913,14.0319733,196.8756938,21.5945263,35.0529792,14.2020005,196.8902834,20.9172477,40.0528374,14.1735112,197.4771803,194.831917,13.1954671,52.799117963361105,0.3970561,9.9706554,0,78.731252,21.7084306,45.2104405,13.3483573,190.9459566,194.2447854,12.98343,3.1467074094444443,62.74751216097222,9.657413611055555,72.40492577202778,15.9255611,134.78507581972224,125.1638257,99.963026,15.8973604,17.9800869,192.9278985,122.291075,14.9801585,33.3229235,0.4257485,77.458474,6.8762509,0.1428754,22.8153351,0.084714,0.8298596,0.3366448
2025-06-02 06:00:00,34.5757134,4.9469444,0.8834872,0.9168121,18.7407235,2.092603800703904,12.5988602,192.6362384,17.9905397,192.9235259,25.6252821,35.0963063,14.4202311,199.5392554,23.5965251,34.7663815,14.0348229,196.916278,21.5761555,35.0555731,14.1912186,196.8177771,20.904242,40.049043,14.1769055,197.4858082,194.8652613,13.2024555,53.121958306749995,0.4027056,9.97375,0,78.6673465,21.7064005,45.207447,13.3510693,190.987774,194.2495648,12.9858816,3.1565648636388888,63.04702935586111,9.306239917027778,72.3532692728889,15.9332595,135.07883586772223,124.9150169,99.9656382,15.905061,17.9905397,192.9235259,121.93153,14.9905707,33.4005099,0.4336985,76.864897,5.4400977,0.1388966,23.1472182,0.0856382,0.8286195,0.3438563
2025-06-02 07:00:00,34.2035633,4.3783113,0.8990976,0.9383108,19.5138739,2.108244373044769,12.5930818,192.6184423,17.9655476,192.9173625,25.6237507,35.0901936,14.4010281,199.4620837,23.6092301,34.7811331,14.0092498,196.8433334,21.0268463,35.0582951,14.1336011,196.6359569,20.897724,40.0549732,14.1542498,197.3747943,194.8147098,13.1879157,52.74415002383333,0.4168912,9.9744516,0,78.6932765,21.7296885,45.1830515,13.3533573,191.0065085,194.2159615,12.9772892,3.154764938444444,62.26358120558333,9.845888659722222,72.10946986530556,15.9104529,135.20582236144443,124.8667048,99.9727161,15.8838106,17.9655476,192.9173625,122.2768987,14.9656743,33.4062494,0.4407618,77.2939607,5.2401721,0.1230319,22.5714327,0.0883424,0.8064878,0.3515075
2025-06-02 08:00:00,33.9859596,4.7254918,0.8996866,0.9512831,20.3512275,2.1125339795417553,12.5940065,192.6187685,17.9550607,192.932658,25.6441249,35.0828696,14.4244123,199.4443275,23.743375,34.7975603,14.015989,196.8339556,20.9645685,35.0561708,14.1265818,196.7129189,20.9036889,40.0670261,14.1563019,197.3546554,194.7962602,13.1861732,52.47232059230556,0.4329276,9.9733833,0,78.7966596,21.7579929,45.1516885,13.3662224,191.0528848,194.2127412,12.9760364,3.133234479138889,61.6246791385,10.171815343833334,71.79649448233333,15.9174433,135.02699897099998,125.2934175,99.9804154,15.8930442,17.9550607,192.932658,122.7889343,14.9552878,33.2324512,0.4176999,78.2849152,6.4127644,0.1120662,22.4050137,0.0910783,0.7594636,0.3487415
