Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-06 01:00:00,34.3260246,1.9731458,0.9217132,0.9469683,18.698046,1.9900601550490777,12.6010101,192.6400989,17.893231,192.1457324,23.7407741,35.3540005,14.3313331,199.2575941,23.0579014,35.9037367,14.0008094,196.6493753,20.6539887,36.9543318,14.1584241,196.8006468,21.2908663,37.0938823,14.106065,197.855326,194.8915645,13.2130445,53.39708959147222,1.1889782,9.9706869,0,77.7983965,21.9426589,46.424999,13.3412565,190.9327999,194.2445289,12.9811672,3.0470305299722225,61.556930216972226,6.753923620722222,68.31085383769445,15.8821931,133.5037282343889,125.426774,99.9568953,15.8549653,17.893231,192.1457324,122.6013701,14.8933862,1.565814,39.9137927,75.7950659,1.0596685,0.1436249,17.1520394,0.0846528,0.6822072,0.4039797
2025-06-06 02:00:00,34.4203825,2.3991736,0.9071778,0.9351715,18.3305248,1.9723885746443666,12.6079553,192.6517846,17.9008082,192.0124322,22.6840892,36.2725702,14.307264,199.1803519,23.0938369,35.9052959,13.9997384,196.6531979,20.6781795,36.986066,14.1612854,196.7051896,21.4692626,37.4475746,14.1138743,197.6519271,194.8843633,13.2157215,53.19954633686111,1.1429898,9.9702624,0,77.6623561,21.9518254,49.3803833,13.3854013,191.0511424,194.3051093,12.99969,3.0473089376666667,61.239517841111116,6.6508513367777775,67.8903691778889,15.88662,133.69702727711112,125.2972516,99.9579087,15.8590583,17.9008082,192.0124322,122.2948582,14.900786,1.5633633,39.9508732,75.5338522,2.0012661,0.1434429,16.9006788,0.0846567,0.6781832,0.4029764
2025-06-06 03:00:00,34.7750514,3.6675201,0.900758,0.9285959,18.031585,1.9605721156237377,12.6850971,192.9199092,17.9813026,191.6336158,22.1850605,36.6596127,14.380415,199.4109448,23.0273767,35.9055678,14.0854986,196.9309607,21.1421468,36.9863549,14.2574424,196.9777725,21.6390159,37.2199996,14.2035992,197.9629761,195.1839806,13.3045435,53.53457274005556,1.0904008,9.9723377,0,77.5267636,21.8396193,50.0532642,13.4694904,191.3087522,194.5869856,13.0820441,3.2103164082777775,61.84542930758334,6.3335667866388885,68.17899609422223,15.946307,134.30026154552777,125.0056744,99.9581125,15.9184516,17.9813026,191.6336158,122.3270365,14.9812744,1.5634479,40.3273816,75.0114703,1.8906325,0.1442969,16.4175579,0.0845703,0.6802155,0.4016282
2025-06-06 04:00:00,34.7915164,4.9285463,0.8781291,0.907126,17.9415144,1.9788545419237766,12.6389219,192.7653174,17.9142921,191.7268792,21.944842,36.1618428,14.3014147,199.1718548,22.9938045,35.9055919,14.0172381,196.7295693,20.9658911,36.9868411,14.1746696,196.6571331,21.613151,36.3249573,14.1275275,197.8931515,195.023262,13.2539808,53.34028000622222,1.1219425,9.9743137,0,77.4008586,21.7027388,50.3182242,13.3990424,191.1039129,194.4074835,13.0290568,3.193202721138889,61.82004372419444,7.027306524361111,68.84735024855556,15.892645,133.90995981061113,125.0920814,99.9578541,15.8650493,17.9142921,191.7268792,122.2739718,14.9142364,1.5656422,40.1263843,75.0902621,0.4248519,0.1488386,15.2486921,0.0844523,0.6862311,0.4007987
2025-06-06 05:00:00,34.9037237,5.3427932,0.796301,0.8267348,16.6926422,1.9520046892438647,12.5856179,192.5837551,17.830687,192.1998359,21.7527846,36.0136029,14.2094742,198.8930352,23.0092142,35.9047091,13.9317807,196.4695238,20.5330947,36.9611248,14.0769083,196.2789147,21.6189967,36.0356829,14.0416762,197.6052527,194.7784388,13.180349,52.65883990533333,1.2119902,9.9749231,0,77.2978692,21.6764268,51.1635415,13.3258269,190.9105198,194.195311,12.9669527,3.1027550999166666,59.83607109183333,8.296161242638888,68.13223233447222,15.8247762,133.53169621155556,124.9893443,99.9588596,15.7973291,17.830687,192.1998359,121.3652012,14.83048,1.5705118,39.937527,74.213332,0.1062657,0.1581115,14.3006585,0.084139,0.6937342,0.3991909
2025-06-06 06:00:00,33.5639537,4.1953563,0.7715204,0.8058111,16.7200035,2.0831878893114433,12.6194484,192.6896868,17.6500134,192.2747189,22.0506802,33.9926878,14.1237276,198.6317575,22.9878119,34.6242604,13.8708899,196.3147198,20.8562936,34.6261612,13.9909926,196.0933192,21.9705737,34.2119636,13.9697649,197.4259547,194.7770252,13.1799097,50.90663098769444,1.2969189,9.9740402,0,77.2500243,21.7771671,47.7632284,13.339941,190.9578734,194.2603623,12.9883455,2.9858370493333335,58.42157906613889,11.498442799111112,69.92002186525,15.2182065,129.96108837980555,123.9507255,96.1115744,15.1650027,17.6500134,192.2747189,120.3352007,14.6569707,1.5583601,37.4873157,73.8171209,0.1068271,0.1565321,11.5882088,0.0850027,0.6921937,1.4418644
2025-06-06 07:00:00,31.8885434,3.983837,0.8232467,0.863692,18.623462,2.2658049068973085,12.6959524,192.9598071,17.5077282,192.1000562,22.4622573,32.8518702,14.1385927,198.6418582,23.0204547,34.3630073,13.8976837,196.4144074,20.8179942,33.234184,13.9735851,196.0797652,21.7450563,34.2325547,13.9843972,197.3912723,194.9594619,13.2326001,49.60034715222222,1.3633467,9.9751227,0,77.3256422,22.0016584,42.5856871,13.3963694,191.1205788,194.4656497,13.0478931,3.0452027495833334,58.67176319133333,13.581454918194446,72.25321810952778,14.0703057,124.94361527394445,122.4225323,69.1451057,13.8430139,17.5077282,192.1000562,119.9768024,14.5250525,1.4138823,33.5412113,77.1584347,1.3948767,0.1319369,10.3767898,0.0883549,0.6704529,2.3779551
2025-06-06 08:00:00,33.1988868,4.8559631,0.883476,0.9304077,19.790249,2.148307406340337,12.7518312,193.1477254,17.8006711,192.2721356,21.8536108,35.6631045,14.3901622,199.3188171,22.7468196,36.6659728,14.1187174,197.0037804,21.0203127,35.9027743,14.2082833,196.8349572,21.5354341,37.7196846,14.2292596,197.7854007,195.3001063,13.3426618,51.93318881375,1.3826094,9.9750475,0,77.4848409,22.1839368,43.3795564,13.4877245,191.3968666,194.7011196,13.1189615,3.4280563364722223,61.28279117125,10.038623223444445,71.32141439469444,14.2509416,129.1478846256111,122.2399752,54.7704426,14.0138212,17.8006711,192.2721356,121.6930982,14.8111524,1.2482405,35.8290139,79.1185608,4.6121024,0.1133091,14.7840193,0.0914251,0.6192896,1.4473191
