Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-08 01:00:00,34.403425,5.8949927,0.9040263,0.9376325,19.0962797,1.9920420024265997,12.3405281,191.7207894,17.6746628,191.2071439,20.0248927,37.9679456,14.0188126,198.2339351,22.5164448,38.9021851,13.7841261,195.882363,20.4170241,38.025857,13.9517352,196.1408636,20.8480924,39.5031863,13.9168696,197.0278203,194.0782263,12.9762488,53.88034657902778,2.4864543,9.9671382,0,76.4323808,21.271823,50.129419,13.1121265,190.1454412,193.399588,12.7364386,3.049364843166667,61.82246839655556,6.7105992307777775,68.53306762733334,14.7584543,130.75401050183333,124.0271136,99.9603493,14.7332979,17.6746628,191.2071439,121.6382582,14.674545,1.4129192,37.5567032,77.7123094,2.3632502,0.1293842,0.1566067,19.9837622,0.8882552,0.4689843
2025-06-08 02:00:00,34.6452912,5.2762283,0.8987606,0.9391822,19.0020712,1.9720458373735807,12.3185555,191.6507041,17.6674271,191.294682,19.9754818,38.099327,14.0099468,198.2060948,22.4858251,38.9018966,13.7735928,195.8671985,20.3920343,38.0244012,13.9395853,196.0883932,20.7875262,40.0608503,13.9072635,196.9403486,194.0387235,12.962267,54.30986146836111,2.5642157,9.9745494,0,76.3627336,21.3354874,50.2393695,13.0990578,190.1252675,193.3450144,12.7185121,3.18817816675,62.26535105441667,6.056751241138889,68.32210229555555,14.7614951,130.55023720933332,124.276178,99.9602249,14.7365628,17.6674271,191.294682,121.3980624,14.6676278,1.3265206,37.5292784,77.4193761,2.0387058,0.1279535,0.0709974,20.5865079,0.8125006,0.3867946
2025-06-08 03:00:00,34.5316637,4.774035,0.8966615,0.9368379,19.0363955,1.9912352630097383,12.2286404,191.3392678,17.5749523,191.180122,19.9321122,38.0981282,13.9200495,197.9172354,22.3197467,38.9014208,13.678811,195.5442389,20.2673948,38.023376,13.8436008,195.7288278,20.6377286,40.0606012,13.8086065,196.5635308,193.7336659,12.870662,54.09117058316667,2.6587039,9.9757041,0,76.2737898,21.3522905,50.2410562,13.0162662,189.8745755,193.0484143,12.6306789,3.282872724555556,62.222752758611115,6.537913691222222,68.76066644983334,14.6810909,130.17708093408334,123.9494128,99.9599787,14.6563943,17.5749523,191.180122,121.2778159,14.5752198,1.3307434,37.3605813,77.3526448,1.9698697,0.1268524,0.0709527,19.9463127,0.8122347,0.3851868
2025-06-08 04:00:00,34.5242609,5.28392,0.9051768,0.93689,19.1528887,1.9868925304133014,12.2527391,191.420224,17.5992303,190.9759022,19.9121833,38.0977603,13.9422708,197.9887083,22.5698105,38.9011787,13.7056826,195.595178,20.3503575,38.0266652,13.8695311,195.8087789,20.5976457,40.0600257,13.8343179,196.7387877,193.808864,12.8943575,54.10300733477778,2.6707928,9.9676015,0,76.1611126,21.3530547,50.2434479,13.0367904,189.9178669,193.1241518,12.6544274,3.246430039583333,62.24161462813889,6.354381472111111,68.59599610025,14.6977536,130.2967933966389,123.9574599,99.960148,14.6729119,17.5992303,190.9759022,121.3418499,14.5994243,1.3407134,37.5002375,77.3170952,1.9307462,0.127148,0.0706428,20.0924608,0.8154024,0.3849938
2025-06-08 05:00:00,34.6282185,6.1782607,0.9010529,0.9305982,19.0364369,1.9722881972833801,12.2693437,191.4699354,17.6237227,191.0074861,19.9224733,38.0991499,13.964155,198.0517235,22.6555484,38.9019279,13.72945,195.6936776,20.4370785,38.0297245,13.8925029,195.8946296,20.6274665,40.0598823,13.860479,196.9893746,193.870589,12.9153974,54.33802089666666,2.7321704,9.9615807,0,76.0533783,21.3592192,50.2427971,13.0525385,189.9312557,193.1741038,12.6717276,3.1408319032222223,62.36661740341667,5.930209237083333,68.2968266405,14.7173261,130.38402794266665,124.1072381,99.9606423,14.6924636,17.6237227,191.0074861,121.3470614,14.6239049,1.3458429,37.5441383,77.35438,1.6997581,0.1265284,0.0705174,20.5924103,0.8187264,0.3854874
2025-06-08 06:00:00,34.6035166,5.8756358,0.8869571,0.9246412,19.0674149,1.9823380799973376,12.2324734,191.3423396,17.5803087,191.0743716,19.9229808,38.0988671,13.9234034,197.9172384,22.24308,38.9013561,13.680979,195.5560091,20.3402859,38.0302545,13.8432562,195.737129,20.6429966,40.0609169,13.8161404,196.816982,193.740308,12.8765296,54.312790965944444,2.9007134,9.9682768,0,75.9682743,21.3649278,50.2460783,13.0198318,189.8307071,193.0486068,12.6349357,3.3345556251666664,62.23277326313889,6.363095394861111,68.595868658,14.6808399,130.29378982994444,123.9931009,99.9613567,14.6561387,17.5803087,191.0743716,121.2297875,14.5804275,1.3419139,37.4407875,77.2821463,1.5733269,0.1246865,0.0707404,20.108843,0.8152915,0.3850635
2025-06-08 07:00:00,34.4788088,6.0681961,0.8875279,0.9316251,19.397516,1.997119466321457,12.2133156,191.2920923,17.5516336,191.014602,19.9109323,38.0980259,13.9021416,197.8416029,22.07329,38.898583,13.6525121,195.4693379,20.2485535,38.0368027,13.8109884,195.6402976,20.6391809,40.0603754,13.7878354,196.6964682,193.6763986,12.8531636,54.14292248772222,3.0407592,9.9744676,0,75.9374374,21.3720918,50.2494572,13.0054457,189.8213775,192.9945644,12.61546,3.4808926568333334,62.04035418958334,6.817946040472222,68.85830023005556,14.6559121,130.34984465927778,123.8655322,99.9623149,14.6316062,17.5516336,191.014602,121.1144567,14.5515254,1.322749,37.4534859,77.186182,1.5664359,0.1211956,0.07141,19.7002353,0.8079037,0.3859072
2025-06-08 08:00:00,34.3241664,6.7287236,0.9049036,0.9505831,19.7355311,1.9948245578838328,12.236977,191.367392,17.5731308,191.0089243,19.9146399,38.0981108,13.9344115,197.9100668,22.1531381,38.7127177,13.6824351,195.5414911,20.3278356,38.2255285,13.8393482,195.7396058,20.618846,40.2458921,13.8167221,196.7446421,193.7427822,12.8765938,53.935196837666666,3.1484706,9.9727391,0,75.9535177,21.3861259,50.4232032,13.0323551,189.8912814,193.0616461,12.6382934,3.5990095053055553,61.70511021955556,6.765579844055555,68.47069006361112,14.6715212,130.56534539319443,123.9020033,99.9642696,14.6478296,17.5731308,191.0089243,121.4889432,14.5729665,1.2925615,37.6255527,77.6578447,2.2123299,0.1155951,0.0724634,19.4873529,0.79219,0.3859049
