Unnamed: 0_level_0,Active Gross Power,Reactive Gross Power,Exhaust Pressure Turbine CW,Exhaust Pressure Turbine CCW,Unnamed: 5_level_0,Unnamed: 6_level_0,Main Steam Press,Main Steam Temp,Brine Header Press,Brine Header Temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,WHP,Valve Open,2 Phase line press,2 Phase line temp,WHP,Valve Open,2 Phase line press,2 Phase line temp,Separator Temp,Separator Pressure,Steam Flow,Main Steam Flowrate,Brine Flowrate,Total Flowrate,Injection Press,Injection Flow,Injection Temp,Valve open,WHP,Brine Header Pressure,Brine Header Temperature,Header Reinjection Pump Temperature,Header Reinjection Pump Pressure,"Opening 
CV-A","Opening 
CV-B",Outlet Temp,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Brine Dump Valve A,Opening Brine Dump Valve B,Opening Steam Dump Valve A,Opening Steam Dump Valve B
Unnamed: 0_level_1,MW,MVAR,Bara,Bara,oC,kg/MW,barg,oC,barg,oC,barg,%,barg,oC,barg.1,%.1,barg.1,oC.1,barg.2,%.2,barg.2,oC.2,barg.3,%.3,barg.3,oC.3,oC,barg,kg/s,barg.4,%.4,barg.4,oC.4,barg.5,%.5,barg.5,oC.5,oC.1,barg.1,kg/s.1,kg/s,kg/s,kg/s,bara,kg/s,oC,%,barg.6,barg,oC,oC,Bara,%,%,oC,%,%,%.1,%.1,%,%
,WT,VART,PT9206,PT9256,TE93X0,,PT2504x,TT2501,PT2503,TT2502,PT2006A,PV2005A,PT2008A,TT2007A,PT2006B,PV2005B,PT2008B,TT2007B,PT2006C,PV2005C,PT2008C,TT2007C,PT2006D,PV2005D,PT2008D,TT2007D,TT2207,PT2208,FT2220,PT2106A,PV2105A,PT2108A,TT2107A,PT2106B,PV2105B,PT2108B,TT2107B,TT2307,PT2308,FT2320,FT2527,FT2505,,PT2702A,FT2703A,TT2704A,PV2705A,PT2703A,PT-2503,TT-2502,TT-2601,PT-2603,PV-2503A,PV-2503B,TE-9124,LV-2227A,LV-2227B,LV-2327A,LV-2327A,PV-2430A,PV-2430A
2025-06-05 01:00:00,34.7043505,4.6473177,0.8910865,0.9266147,18.0274673,1.9032090116770808,12.7074482,193.0153669,17.9962674,192.5513398,25.7129535,34.3059801,14.5072112,199.8119799,22.6648683,35.574051,14.1588887,197.1478544,21.5530403,36.9785097,14.3356487,197.264571,21.8979235,36.6301147,14.2797563,197.8887809,195.259442,13.3197797,53.731439519194446,0.617947,9.9736138,0,80.0053066,22.0618359,47.3715777,13.4539162,191.2953145,194.6296733,13.0939605,3.093111592111111,59.80589622127778,6.243736394722222,66.049632616,15.9677285,134.17689493108332,125.1014329,99.9616723,15.9389496,17.9962674,192.5513398,122.1276257,14.9963219,34.436335,0.3510843,74.9438192,7.7891824,0.1534482,16.2925131,0.0844457,0.6968402,0.3929938
2025-06-05 02:00:00,34.2113348,3.9937255,0.8818393,0.9166,18.0197244,1.9794142845913032,12.623966,192.7223799,17.8921549,192.4676301,25.9739605,34.4177222,14.4001635,199.4793417,22.74628,35.0582901,14.0445586,196.7803728,20.792203,36.9767304,14.1971574,196.7812131,21.6612113,36.30298,14.1532853,197.4949678,194.9206378,13.219479,53.248992181666665,0.6350615,9.9723002,0,79.7908246,22.0354381,48.2085006,13.3689771,191.0127576,194.3243099,13.0060458,3.0911679124444444,60.275718233027774,7.442686565027778,67.71840479805556,15.879805,133.66434365738888,124.9934226,99.9614328,15.8513218,17.8921549,192.4676301,122.2108759,14.8920073,34.138109,0.3515301,75.5450022,7.5300198,0.1505535,15.4388803,0.084582,0.6907578,0.3935486
2025-06-05 03:00:00,34.0244634,4.3570221,0.8785124,0.9085365,17.9222477,1.9961661495127843,12.5898526,192.6083809,17.8502217,192.3688192,25.8461872,35.7473824,14.3820377,199.4266313,22.7417862,34.9702335,14.0189743,196.6971569,20.6387399,36.9748248,14.1710554,196.6559637,21.7702962,36.7604394,14.1372218,197.5453632,194.7799026,13.1765573,52.90819175866667,0.665311,9.9725956,0,79.5765435,22.0528779,48.2036344,13.3374417,190.9138233,194.2145604,12.9713042,3.0912759107777776,60.241008098277774,7.677473996138889,67.91848209441666,15.8464752,133.41587328144445,125.0769579,99.9614648,15.8180828,17.8502217,192.3688192,122.2954952,14.8503332,33.9979833,0.3521142,75.8265002,10.3114148,0.1504348,15.1506241,0.0846267,0.6878788,0.3932544
2025-06-05 04:00:00,34.5626899,6.1572133,0.8862042,0.9140359,17.6702804,1.9556370327498407,12.6736526,192.8926651,17.9606818,192.1800562,25.7107678,36.5850594,14.5138582,199.8277533,22.9136028,34.9698079,14.1440172,197.0787905,21.0953752,36.9750132,14.3059642,197.1133338,21.9130981,37.0745172,14.2657732,198.0106599,195.131406,13.2852459,53.64832175108333,0.725744,9.9709548,0,79.3583713,22.0550295,47.4332064,13.4115875,191.1131695,194.5051948,13.055708,3.162549764138889,61.29082608175,6.3012502381388895,67.59207631988889,15.935573,133.98274118969445,125.0232042,99.9608921,15.9067727,17.9606818,192.1800562,122.1809443,14.9608072,34.3837159,0.3514641,75.2606147,9.51939,0.1518369,16.4478475,0.0845716,0.6930447,0.5029959
2025-06-05 05:00:00,34.7737159,6.3297917,0.8904919,0.9092873,17.5417318,1.9614231942534184,12.6913634,192.9502331,17.9898461,192.2530577,25.7496943,37.0116581,14.5573295,199.9694417,23.0100096,34.969227,14.1764025,197.1916964,21.0715498,36.9775985,14.3361906,197.2133781,21.8844272,37.0727068,14.2941938,198.1336797,195.2212149,13.313724,54.06457933708333,0.8194817,9.9678751,0,79.1365679,22.1000611,47.4043918,13.4189915,191.1195176,194.5536577,13.071863,3.085375973777778,62.281087082027774,5.924885834611111,68.20597291663888,15.9578965,134.29553477225,124.9788563,99.9604365,15.9289441,17.9898461,192.2530577,121.9845778,14.9898595,34.5110487,0.3505926,74.8919601,8.3859075,0.1574397,17.2735468,0.0844471,0.7014526,0.5005855
2025-06-05 06:00:00,34.3441905,5.755121,0.9056177,0.9225096,18.4588362,2.0092203707583547,12.6011854,192.6486346,17.8834489,192.4005655,25.6181068,37.0128029,14.4318871,199.6182834,22.919898,34.9800161,14.0628507,196.9044315,20.6779984,36.9837193,14.2046902,196.8272565,21.8590305,37.0655374,14.1857225,197.8200298,194.8800647,13.2052858,53.43232872313889,0.8690959,9.9703144,0,78.9616538,22.1727451,48.154423,13.3345706,190.9263668,194.2394881,12.9805532,2.9246186603333335,62.199565867500006,6.805481302305555,69.00504716980556,15.8725872,133.78622040441667,124.8817514,99.9621732,15.8438998,17.8834489,192.4005655,122.1682682,14.8835095,34.1495044,0.3615814,75.3072234,8.9156012,0.1537423,16.6429279,0.0855231,0.701268,0.3949286
2025-06-05 07:00:00,34.0826047,5.7917883,0.9274545,0.9660318,20.2094645,2.0378580903871213,12.5736295,192.5547769,17.8538901,192.2381242,25.4950346,37.0178506,14.4134225,199.5350197,22.9316442,35.0143754,14.0379965,196.8610688,20.7939652,36.992064,14.1604249,196.7791461,21.8559151,37.0628648,14.168194,197.7612378,194.7861293,13.1783838,53.22814258266666,0.8800233,9.9744484,0,78.9083818,22.2256739,48.5307702,13.3260434,190.9167909,194.1459388,12.9546877,2.976786300166667,62.40339097933334,7.052120750027778,69.45551172936112,15.8564351,133.70153134544444,125.1242437,99.9673661,15.8294999,17.8538901,192.2381242,122.5638263,14.8539466,33.9383221,0.3680236,76.1337054,9.3547014,0.1292337,16.5036329,0.0886904,0.673278,0.3965952
2025-06-05 08:00:00,34.2321041,5.743116,0.9603152,1.0154841,21.556668,2.0129586599040907,12.5790595,192.5704375,17.8854633,191.9994798,25.5517784,37.5186071,14.5096106,199.7129192,22.9632994,35.0383666,14.0909995,196.9874339,21.1323141,36.9925622,14.202702,196.9851885,21.8610519,37.0697735,14.2136548,197.9117256,194.8627218,13.2065993,53.92122783422222,0.9113798,9.9709189,0,78.9487268,22.2387284,50.0037841,13.3662467,191.0230013,194.1938031,12.9696343,3.0958606503055557,63.169257174555554,5.738553220277779,68.90781039483333,15.8979838,133.7842845128889,125.4340114,99.9705826,15.8732211,17.8854633,191.9994798,122.7887531,14.8854069,33.9084228,0.3593421,76.7621347,9.3640833,0.1125531,17.7543834,0.0916087,0.6088345,0.3870533
